item_id,item_label,reason
Q444340,crab canon,"compositional technique (backward-arranged complementary musical lines), not a genre"
Q6874626,mirror canon,"compositional technique originating in 1720s German-speaking regions, not a genre"
Q1328468,fauxbourdon,"composition technique in 15th-16th century Western European polyphonic music, not a genre"
Q1027114,call and response,"musical technique (succession of two distinct phrases usually played by different musicians), not a genre"
Q179465,polyphony,"musical texture/technique (multiple independent melody lines performed simultaneously), not a genre"
Q2611957,tintinnabuli,"compositional technique/style created by Arvo Pärt, not a genre"
Q370142,cabaletta,"structural technique for the concluding section of an aria, not a genre in its own right"
Q7365548,rondellus,"medieval voice-exchange compositional technique, not a genre"
Q827775,monody,"solo-vocal texture/technique (single melodic line with instrumental accompaniment), not a genre"
Q4958465,bravura,"performance-style descriptor for virtuosic display, applicable across genres, not a genre itself"
Q28134285,beatrhyming,"vocal performance technique combining rhythmic rhyming with beatboxing, not a genre"
