item_id,item_label,reason
Q6457912,LGBT music,"organized around a subject/identity theme, not a geography/ethnicity/musical style; not a genre in the target hierarchy sense"
Q130397591,atheist music,"organized around a subject/belief theme, not a geography/ethnicity/musical style"
Q106582953,steampunk music,"organized around a subculture/aesthetic theme, not a geography/ethnicity/musical style"
Q2253688,dark music,"organized around a mood/aesthetic theme, not a geography/ethnicity/musical style"
Q138611369,internet music,"organized around a distribution-medium theme, not a geography/ethnicity/musical style"
Q116958268,occult music,"organized around a subject theme, not a geography/ethnicity/musical style"
Q123166358,bronycore,"organized around a fandom/subculture theme (My Little Pony fandom), not a geography/ethnicity/musical style"
Q137139307,slurmcore,"organized around a fandom/subculture theme (Futurama's ""Slurm""), not a geography/ethnicity/musical style"
Q139505550,SoundCloud indie,"organized around a platform/scene theme, not a geography/ethnicity/musical style"
Q106582938,hopepunk music,"organized around a subculture/aesthetic theme, not a geography/ethnicity/musical style"
Q115957743,dystopian music,"organized around a subject/mood theme, not a geography/ethnicity/musical style"
Q7572179,Space-themed music,"organized around a subject theme, not a geography/ethnicity/musical style"
Q108301597,karaoke music,"organized around an activity theme, not a geography/ethnicity/musical style"
Q134318960,maidcore,"organized around a subculture/aesthetic theme (maid aesthetic), not a geography/ethnicity/musical style"
Q117561364,resort music,"organized around a venue/setting theme, not a geography/ethnicity/musical style"
Q80724407,Trumpwave,"organized around a political/internet aesthetic theme, not a geography/ethnicity/musical style"
Q484692,hymn,"organized around a liturgical/devotional-purpose theme, not a geography/ethnicity/musical style; manual triage per user"
Q107494231,anthem,"organized around a ceremonial/patriotic-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q1134562,coronation anthem,"organized around a ceremonial-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q1137588,personal anthem,"organized around a personal-identity-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q114909458,sports anthem,"organized around a sports-event-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q136668981,corporate anthem,"organized around a corporate-branding-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q7922659,Verse anthem,"organized around a liturgical-form theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
